trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.48, 'e': 0.9801986733067553}",20,0,-16.163070898248247,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
2,False,"{'a': 0.45999999999999996, 'e': 0.9607894391523232}",25,0,-34.01594758377378,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
3,False,"{'a': 0.43999999999999995, 'e': 0.9417645335842487}",30,0,-145.7829563749895,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.41999999999999993, 'e': 0.9231163463866358}",25,0,-82.71708595738171,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.3999999999999999, 'e': 0.9048374180359595}",20,0,-85.11689880991645,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.3799999999999999, 'e': 0.8869204367171575}",20,0,-31.073988962056397,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.3599999999999999, 'e': 0.8693582353988059}",20,0,-56.55524873745529,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
8,False,"{'a': 0.33999999999999986, 'e': 0.8521437889662113}",20,0,-25.896303830450663,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.31999999999999984, 'e': 0.835270211411272}",20,0,-115.26849200947578,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.2999999999999998, 'e': 0.8187307530779818}",25,0,-26.71734750024626,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.2799999999999998, 'e': 0.8025187979624785}",25,0,-91.93462338141858,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.2599999999999998, 'e': 0.7866278610665535}",20,0,-3.4379924044179866,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
13,False,"{'a': 0.2399999999999998, 'e': 0.7710515858035663}",20,0,-135.48016910850995,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
14,False,"{'a': 0.2199999999999998, 'e': 0.7557837414557255}",25,0,-66.56158872128815,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.19999999999999982, 'e': 0.7408182206817179}",20,0,-100.77652922604695,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.19999999999999982, 'e': 0.7261490370736909}",25,0,-163.89196242550923,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
17,False,"{'a': 0.19999999999999982, 'e': 0.7117703227626097}",25,17,3.577688538574825,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.19999999999999982, 'e': 0.697676326071031}",25,0,-82.26038608608582,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.19999999999999982, 'e': 0.6838614092123558}",30,0,-121.79078302117512,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.19999999999999982, 'e': 0.6703200460356393}",30,0,-74.19144284087962,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.19999999999999982, 'e': 0.6570468198150567}",35,8,-33.82111860064604,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 1}",1
22,False,"{'a': 0.19999999999999982, 'e': 0.6440364210831414}",20,0,-78.76726480033095,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.19999999999999982, 'e': 0.631283645506926}",20,0,-69.61444914337393,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.19999999999999982, 'e': 0.6187833918061408}",25,0,-93.92637050831003,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
25,False,"{'a': 0.19999999999999982, 'e': 0.6065306597126334}",35,11,-58.91918080722323,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 1}",1
26,False,"{'a': 0.19999999999999982, 'e': 0.5945205479701944}",25,0,-138.78956719079045,"{0: 16, 1: 5, 2: 1, 3: 0, 4: 3}",0
27,False,"{'a': 0.19999999999999982, 'e': 0.5827482523739896}",30,3,-86.50279646322191,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 2}",1
28,False,"{'a': 0.19999999999999982, 'e': 0.5712090638488149}",20,0,-27.163459227738056,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
29,False,"{'a': 0.19999999999999982, 'e': 0.559898366565402}",25,10,-55.21199078981917,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.19999999999999982, 'e': 0.5488116360940265}",20,0,-72.21638403002606,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.19999999999999982, 'e': 0.5379444375946745}",30,3,-122.92579782503122,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 2}",1
32,False,"{'a': 0.19999999999999982, 'e': 0.5272924240430485}",25,2,-34.488920918924016,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.19999999999999982, 'e': 0.5168513344916992}",20,0,32.18573872640826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.19999999999999982, 'e': 0.5066169923655895}",25,0,-12.880801280413852,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
35,False,"{'a': 0.19999999999999982, 'e': 0.49658530379140947}",20,0,-72.71158495348688,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
36,False,"{'a': 0.19999999999999982, 'e': 0.4867522559599717}",20,0,-65.83432248611872,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.19999999999999982, 'e': 0.4771139155210344}",25,11,13.798829041601898,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.19999999999999982, 'e': 0.46766642700990924}",35,19,-7.197049202591385,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.19999999999999982, 'e': 0.4584060113052235}",30,0,-24.42111257115782,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",1
40,False,"{'a': 0.19999999999999982, 'e': 0.44932896411722156}",25,4,-123.65728355992891,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 2}",1
41,False,"{'a': 0.19999999999999982, 'e': 0.44043165450599925}",20,4,-20.957555393761822,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
42,False,"{'a': 0.19999999999999982, 'e': 0.43171052342907973}",25,13,-60.410713487007186,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.19999999999999982, 'e': 0.4231620823177488}",20,0,-33.124371439952405,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
44,False,"{'a': 0.19999999999999982, 'e': 0.4147829116815814}",30,0,-65.97021006069751,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.19999999999999982, 'e': 0.4065696597405991}",30,24,10.297717909335843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.19999999999999982, 'e': 0.39851904108451414}",25,0,-52.49223037915128,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.19999999999999982, 'e': 0.3906278353585211}",20,6,-85.23164018474792,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 1}",1
48,False,"{'a': 0.19999999999999982, 'e': 0.38289288597511206}",20,0,4.9057396121742,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.19999999999999982, 'e': 0.37531109885139957}",30,6,-35.37380388606415,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 1}",1
50,False,"{'a': 0.19999999999999982, 'e': 0.36787944117144233}",25,0,7.091706914721601,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
51,False,"{'a': 0.19999999999999982, 'e': 0.3605949401730783}",25,12,17.071154391731866,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.19999999999999982, 'e': 0.35345468195878016}",25,10,15.191709631861798,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.19999999999999982, 'e': 0.3464558103300574}",20,12,15.415171870242116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.19999999999999982, 'e': 0.3395955256449391}",20,10,16.497506533018633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.19999999999999982, 'e': 0.33287108369807955}",25,0,-8.326197112848794,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
56,False,"{'a': 0.19999999999999982, 'e': 0.32627979462303947}",30,18,5.545011049542831,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.19999999999999982, 'e': 0.31981902181630384}",30,12,-54.93779559353223,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
58,False,"{'a': 0.19999999999999982, 'e': 0.3134861808826053}",25,0,27.565105258104346,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.19999999999999982, 'e': 0.30727873860113125}",25,8,-37.348073845772205,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.19999999999999982, 'e': 0.30119421191220214}",20,2,-15.27905968671982,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.19999999999999982, 'e': 0.2952301669240142}",20,14,-0.46504207362130034,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.19999999999999982, 'e': 0.2893842179390506}",20,0,2.705164050199161,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.19999999999999982, 'e': 0.2836540264997704}",25,0,-37.56576653456389,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
64,False,"{'a': 0.19999999999999982, 'e': 0.27803730045319414}",20,0,-40.740000701059955,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.19999999999999982, 'e': 0.2725317930340126}",30,0,46.968929956464265,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.19999999999999982, 'e': 0.26713530196585034}",30,10,-12.56812632635118,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.19999999999999982, 'e': 0.261845668580326}",30,19,9.446864236313896,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.19999999999999982, 'e': 0.2566607769535559}",20,6,-25.271703185638152,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
69,False,"{'a': 0.19999999999999982, 'e': 0.25157855305975646}",25,19,10.108221282325895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.19999999999999982, 'e': 0.24659696394160643}",20,2,-15.514446863812811,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.19999999999999982, 'e': 0.24171401689703645}",20,6,10.794026820337265,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.19999999999999982, 'e': 0.23692775868212176}",25,5,-8.737064819961658,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.19999999999999982, 'e': 0.23223627472975883}",20,6,14.642132474309395,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.19999999999999982, 'e': 0.22763768838381274}",20,11,-8.749913962770982,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.19999999999999982, 'e': 0.22313016014842982}",25,11,17.10120693803996,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.19999999999999982, 'e': 0.21871188695221475}",20,6,24.06835976459712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
